,raw_data,right_data
1409,"前宁波敢死队建群!3000点启动（龙头股）每早10点群内公布,不收费人满即封!加Q群：257543781 口令：381退订回T【同花顺】","前宁波敢死队建群!3000点启动(龙头股)每早10点群内公布,不收费人满即封!加Q群:257543781口令:381退订回T【同花顺】"
1415,"千年的等待,只为你的到来, 91u.me/gLd 88礼","千年的等待,只为你的到来,91u.megLd88礼"
1416,"掐指壹算,顺风顺水  4144219.c0 来送!88-88","掐指一算,顺风顺水4144219.c0来送!88-88"
1429,"其牌大放水牛牛、地主、龙虎、牛牛、麻将、捕渔等贎人在线  下栽送10圆,注册送888元 提现杪到 t.cn/AiY5lIQf","棋牌大放水牛牛、地主、龙虎、牛牛、麻将、捕鱼等万人在线下载送10元,注册送888元提现秒到t.cnAiY5lIQf"
1434,棋牌! /捕鲸、/豆牛/金化/应有尽囿.前往http://t.cn/AiFdFbin,棋牌!捕鲸、斗牛金花应有尽有.前往http://t.cnAiFdFbin
1435,"棋牌 ：捕渔,牛,斗di主,百佳乐,薪开户就赠28红窇,下载：t.cn/Ai0VdxbU","棋牌:捕鱼,牛,斗地主,百家乐,新开户就赠28红包,下载:t.cnAi0VdxbU"
1440,"帺っ牌~万人京技,特约你  牛牛 金花 来就淞!://./","棋牌万人竞技,特约你牛牛金花来就送!:."
1443,"其,片卑,活动期间每天送6—666.网站： http://t.cn/AijmF3gY .渔B0SS无脑打,注策就给烊  !","棋牌,活动期间每天送6—666.网站:http://t.cnAijmF3gY.鱼B0SS无脑打,注册就给洋!"
1447,齐排 打鱼  斗地主  百款游戏 注册 菗18-88888详晴：t.cn/AiFdFbin,棋牌打鱼斗地主百款游戏注册抽18-88888详情:t.cnAiFdFbin
1459,"菩提本无树,明镜亦非台. gg.67601.me 送688!","菩提本无树,明镜亦非台.gg.67601.me送688!"
1472,平荹青云 2k7.me/1s8 72-193纟合【阈值】,平步青云2k7.me1s872-193给【阈值】
1477,"品尚-新台子,新运气,冲题秒到 -t.cn/A6hLWvbW","品尚新台子,新运气,充提秒到-t.cnA6hLWvbW"
1483,疲倦了嘛?崃188 6.731472.cc,疲倦了嘛?来1886.731472.cc
1486,"鹏来这里,我宠你 522178.me","鹏来这里,我宠你522178.me"
1492,"朋友您好,上期6 盒 开34 您喜中了吗,微:85516968304 永不收费","朋友您好,上期6合开34您喜中了吗,微:85516968304永不收费"
1506,朋友;上期开.12.蕏.有仲吧.加百小姐微信: 1951732121免费给你下棋一逍三码(铋鈡）,朋友;上期开.12.猪.有中吧.加百小姐微信:1951732121免费给你下期一肖三码(必中)
1508,"朋友,上綨05（洋）资料,超准,+wei: 846597134  给你<049期>㈠焇三个籔.","朋友,上期05(洋)资料,超准,加微:846597134给你049期㈠肖三个数."
1510,"朋友,前一次出 40（侯）,您【拿到】了吗?+渨信：18524410947 给您今晚两犸一肖!（已连稳6次,免费!）假的","朋友,前一次出40(猴),您拿到了吗?加微信:18524410947给您今晚两码一肖!(已连稳6次,免费!)假的"
1512,"朋友,你好.上次开40,猴 又对了吧.加我的微:  362472776  给你必有一肖.","朋友,你好.上次开40猴又对了吧.加我的微:362472776给你必有一肖."
1527,"喷剂 精油 延长时间.提高硬度赠大赠粗养肾,微信ww89772288","喷剂精油延长时间.提高硬度赠大赠粗养肾,微信ww89772288"
1537,农业银行622848 015806 7113577 温红如,农业银行6228480158067113577温红如
1549,"牛年大吉,有28-8888 ;  ws22877.c0m","牛年大吉,有28-8888;ws22877.com"
1558,"您已晋升黄金VIP!入  2zsxx.cc  来领188心意包,时来转运,来就瀛","您已晋升黄金VIP!入2zsxx.cc来领188心意包,时来转运,来就赢"
1562,"您淘宝信誉良好,诚邀您参与淘宝工作,待遇80-300/天 ,时间不限,工资现结.请加客服Q: 2880847925秦雅琳退订回T","您淘宝信誉良好,诚邀您参与淘宝工作,待遇80-300天,时间不限,工资现结.请加客服Q:2880847925秦雅琳退订回T"
1565,"您是特邀vＩＰ,绑啶有 68, 戳；  https://3sm.c0m/UZX he","您是特邀vIP,绑定有68,戳;https:3sm.comUZXhe"
1575,"您好从4月1号我行推出实名验证在线升级,请手机登录官方网 www.95559apk.c0m 立即天蝎实名资料自助更新.逾期失效【交通银行】","您好从4月1号我行推出实名验证在线升级,请手机登录官方网www.95559apk.com立即天蝎实名资料自助更新.逾期失效【交通银行】"
1579,"您好lyg888我这边是必中彩票的彩金专员,您的幸运会员账号有一笔彩金可以领取,详情请添加：QQ154028604 备用 qq 753482172","您好lyg888我这边是必中彩票的彩金专员,您的幸运会员账号有一笔彩金可以领取,详情请添加:QQ154028604备用qq753482172"
1588,"您好：专业代开重庆市各行业正规发票.价格优惠,点数低.如需请电：13140278601刘经理.","您好:专业代开重庆市各行业正规发票.价格优惠,点数低.如需请电:13140278601刘经理."
1591,"您好:号码已被【爸爸去哪儿】栏目抽为幸运用户,获得创业基金￥128000与笔记本一台,本次活动已通过互联网公证处审批.登录【爸爸去哪儿】活动官方网: fxczac.c0m 领取.验证码:【8890】","您好:号码已被【爸爸去哪儿】栏目抽为幸运用户,获得创业基金￥128000与笔记本一台,本次活动已通过互联网公证处审批.登录【爸爸去哪儿】活动官方网:fxczac.com领取.验证码:8890"
1604,"您好,在干嘛?  给你六.禾口.彩炓  迦微：13008609470  另有精彩项目.给下次精淮3特祃  心想事成","您好,在干嘛?给你六.合.彩料加微:13008609470另有精彩项目.给下次精淮3特码心想事成"
1608,"您好,有空做事吗,微Ⅹ:19943852310 限名人员参与,天赚100-1000.真实可靠,快来加我","您好,有空做事吗,微信:19943852310限名人员参与,天赚100-1000.真实可靠,快来加我"
1609,"您好,有空吗,来帮我新店做好评,薪资200到400块,详细茄抠了解,【2885301971】有专员为你讲解,就还剩三个名额；","您好,有空吗,来帮我新店做好评,薪资200到400块,详细加Q了解,2885301971有专员为你讲解,就还剩三个名额;"
1610,"您好,有空帮我新店冲肖量吗?一笔给你30-60,—天200-300,添Q：403998887了解","您好,有空帮我新店冲销量吗?一笔给你30-60,—天200-300,添Q:403998887了解"
1613,"您好,由于您长时间观看短视频,特邀您参与原创视频帮点赞,日给50-300工资,详情加微：13118723504","您好,由于您长时间观看短视频,特邀您参与原创视频帮点赞,日给50-300工资,详情加微:13118723504"
1614,"您好,由于您长时间观看短视频,特邀您参与原创视频帮点*赞,日给50-300工*资,详情加微：18597609396","您好,由于您长时间观看短视频,特邀您参与原创视频帮点赞,日给50-300工资,详情加微:18597609396"
1616,"您好,由于您长时间斗愔在线,诚邀您参与斗愔帮点赞,日拿50-300工资,详情加微；19922134542","您好,由于您长时间抖音在线,诚邀您参与抖音帮点赞,日拿50-300工资,详情加微;19922134542"
1623,"您好,由于您经常观看短视频,诚邀您参与原创视频点赞,日给50-300,V：18723625146","您好,由于您经常观看短视频,诚邀您参与原创视频点赞,日给50-300,微:18723625146"
1627,"您好,要开（发.票）找陈经理.点数优惠.验证后付款.详情:18154563289","您好,要开发票找陈经理.点数优惠.验证后付款.详情:18154563289"
1629,"您好,新偆贺利 3 8-7 3 8己到您的张户,t.cn/A6h0ntJd?等你","您好,新春贺礼38-738己到您的账户,t.cnA6h0ntJd等你"
1631,"您好,现有各行业《正规发票》点数优惠,可验后付款.联系:13027800594","您好,现有各行业正规发票点数优惠,可验后付款.联系:13027800594"
1634,"您好,我团队这里有一项单子,0 投入 高收入 ,^做完立拿208-808左右/单,加微；15585302694","您好,我团队这里有一项单子,0投入高收入,做完立拿208-808左右单,加微;15585302694"
1635,"您好,我司有赠值税普通发票和赠值税专用发票向外代开,验证后付款.有需要电话联系:15815874955","您好,我司有赠值税普通发票和赠值税专用发票向外代开,验证后付款.有需要电话联系:15815874955"
1641,"您好,我是徐瑶,您之前有注册93平台,现可添加我微信领取礼金zebk0hml99","您好,我是徐瑶,您之前有注册93平台,现可添加我微信领取礼金zebk0hml99"
1648,"您好,我们义务给您 免费提供 拾拾彩 塞车等精准计划 每天小赚200很容易 加 美 女 V(信)208822613相互交流.","您好,我们义务给您免费提供时时彩赛车等精准计划每天小赚200很容易加美女微(信)208822613相互交流."
1655,"您好,天美火热上线,牛牛,捕鱼,上线即得168, 账单号   07451.c0.tCU","您好,天美火热上线,牛牛,捕鱼,上线即得168,账单号07451.c0.tCU"
1659,"您好,是我依依 加我的微:13234984027 送你今晚一码","您好,是我依依加我的微:13234984027送你今晚一码"
1663,"您好,请使用原先的会员账号进入xpjvip167.c0m 登录成功,您就可以看见游.戏大厅上的红包【xpjvip】","您好,请使用原先的会员账号进入xpjvip167.com登录成功,您就可以看见游.戏大厅上的红包xpjvip"
1664,"您好,亲,有时间帮我本店帮忙吗?一次给您23-47,一天460左右,\微信：13039814572了解","您好,亲,有时间帮我本店帮忙吗?一次给您23-47,一天460左右,微信:13039814572了解"
1671,"您好,朋友,上期跟我判断的一样（29.羊）你投了吗?请您加微:Are189066<给您下棋的3个号>","您好,朋友,上期跟我判断的一样(29.羊)你投了吗?请您加微:Are189066给您下期的3个号"
1674,"您好,您网上深请的款已过,详请速.+Wx: xind8812 办理下款,当天放!","您好,您网上申请的款已过,详请速.加Wx:xind8812办理下款,当天放!"
1676,"您好,您网上伸请的窾下了,+Q：893799799当天到","您好,您网上申请的款下了,加Q:893799799当天到"
1677,"您好,您—投—的—信—息—己—查——收,了解加微X 15959843321","您好,您投的信息已查收,了解加微信15959843321"
1681,"您好,您的资料适合我司用人要求,在家可做??/小时,无费用,关注微信公中号“小精科技”咨询,未成年勿扰","您好,您的资料适合我司用人要求,在家可做小时,无费用,关注微信公中号小精科技资询,未成年勿扰"
1682,"您好,您的申请已过,详请速.+Q.Q：256156232,办理下款,当天放!","您好,您的申请已过,详请速.加Q.Q:256156232,办理下款,当天放!"
1684,"您好,您的求职信息已收到,薪资5??5??/小时,简单自由,在家结算,???：736693835","您好,您的求职信息已收到,新资55小时,简单自由,在家结算,:736693835"
1686,"您好,您的求职简历我司已通过招聘网审核,急聘客服录文字@兼职在家,应聘请加人事部QQ 2196083810 西西 @退订回T","您好,您的求职简历我司已通过招聘网审核,急聘客服录文字兼职在家,应聘请加人事部QQ2196083810西西退订回T"
1707,"您好,来唞音帮点赞,每天50-300元,加微：18188915754","您好,来抖音帮点赞,每天50-300元,加微:18188915754"
1711,"您好,花开四月,银河国际缤纷大派送,收到本幸运短信充值58即送88.详情联系微信pig25a","您好,花开四月,银河国际缤纷大派送,收到本幸运短信充值58即送88.详情联系微信pig25a"
1716,"您好,诚邀您回来!你在其他平苔打的不好,来这里再试试,真心不错：https://v0icecl0uds.net/1s 进 .Wj0","您好,诚邀您回来!你在其他平台打的不好,来这里再试试,真心不错:https:v0icecl0uds.net1s进.Wj0"
1717,"您好,巴黎人平太18696784299瀛钱轻松,路子好,彩金大放送,等你： 158blr.c0m","您好,巴黎人平台18696784299赢钱轻松,路子好,彩金大放送,等你:158blr.com"
1720,"您好,pc28 电游经点 彩票视讯真人  忧惠多 赔率高  特推出首充100送58秒提! 三分钟秒到账!加Q裙 632671492 - f0","您好,pc28电游经点彩票视讯真人优惠多赔率高特推出首充100送58秒提!三分钟秒到账!加Q群632671492-f0"
1724,"您好,【到账提醒】取件码点 769050.cn 尊敬的Q69棋牌特邀嘉宾,您的账户到账200元,用本手机号噔领.b1U【和多号副号:137****5075】","您好,【到账提醒】取件码点769050.cn尊敬的Q69棋牌特邀嘉宾,您的账户到账200元,用本手机号登领.b1U【和多号副号:1375075】"
1725,"您好,《九五棋牌》凭手机号冲100赠100,可退无上限,体验后留下宝贵建议1888随机好礼相赠,点击领取：ftssh.cn.Vh1","您好,《九五棋牌》凭手机号充100赠100,可退无上限,体验后留下宝贵建议1888随机好礼相赠,点击领取:ftssh.cn.Vh1"
1731,"您好!有南宁正规公司（发票）代开,点数优惠,验证后付款,联系电话13807815125刘勇,如有打扰敬请谅解","您好!有南宁正规公司发票代开,点数优惠,验证后付款,联系电话13807815125刘勇,如有打扰敬请谅解"
1734,"您好!我是妮妮,邀您加我微信181292836 有市面找不到的顶级好产品!看相册定有您满意的,打扰请见谅!","您好!我是妮妮,邀您加我微信181292836有市面找不到的顶级好产品!看相册定有您满意的,打扰请见谅!"
1740,"您好!农行通知今天要从您账户转出1890元年费,电：0668-3207433[茂名农行]","您好!农行通知今天要从您账户转出1890元年费,电:0668-3207433[茂名农行]"
1745,"您好!家我老妹 ,带袮每 日 几千, ? ? 908932512","您好!家我老妹,带你每日几千,908932512"
1747,"您好!本公代开湖南材料款 广告,租赁,劳务等各类赠值普通发票,票据均可网上验证,税率极低,经理；罗宸 如有打扰请海涵!","您好!本公代开湖南材料款广告,租赁,劳务等各类赠值普通发票,票据均可网上验证,税率极低,经理;罗宸如有打扰请海涵!"
1758,您好  找工作吗 兼职还是全职,您好找工作吗兼职还是全职
1773,您被（ 新一歌一声 ）选为场外幸运星!获￥180000及电脑—台.详点 id0qi.c0m  检验码 : 2668,您被(新歌声)选为场外幸运星!获￥180000及电脑—台.详点id0qi.com检验码:2668
1776,"年底大放送,来领288,财富地址： pxx7.me/KSfrtu","年底大放送,来领288,财富地址:pxx7.meKSfrtu"
1777,"年初银行提供最新的贷款通道,最简便的手续,最低的银行利息、最高的贷款额度,最快的放款速度.放款前无任何费用产生,询028-66000366","年初银行提供最新的贷款通道,最简便的手续,最低的银行利息、最高的贷款额度,最快的放款速度.放款前无任何费用产生,询028-66000366"
1779,"年,祝你步步高升!骑牌,牛牛,小余儿,麻将,来就给（）充再给（）点: ./","年,祝你步步高升!棋牌,牛牛,小鱼儿,麻将,来就给充再给点:."
1781,"你最新消息@ 老板您好 我出本前,您出力,帮我（做.事）每日两小时给您一千元 月轻送三万 加微軐：2091453240","你最新消息老板您好我出本钱,您出力,帮我做事每日两小时给您一千元月轻送三万加微信:2091453240"
1782,你知道我在等你吗?不见不散 ：88yhzf.c0m/STWgZw 爱你 ⁐,你知道我在等你吗?不见不散:88yhzf.comSTWgZw爱你
1792,"你所有经历,会成 为你 的贝才冨.点缶： 988558.cc  !领取28","你所有经历,会成为你的财富.点击:988558.cc!领取28"
1799,你就是主角   2jr.me/sGS  给53-167【阈值】,你就是主角2jr.mesGS给53-167【阈值】
1802,"你加我微信,13892799971","你加我微信,13892799971"
1805,你很特别   安排你事情  9百/天  加微 17867903789,你很特别安排你事情9百天加微17867903789
1807,"你号里微泥斯送了100多到888,快来领呀,马上加我 v  &信：ak1990m14","你号里威尼斯送了100多到888,快来领呀,马上加我微&信:ak1990m14"
1820,"你好我是房 东!我现在在外地这次房 租请打到我爱人工 行上：6215581705000542505房嘉,好了回信告知.","你好我是房东!我现在在外地这次房租请打到我爱人工行上:6215581705000542505房嘉,好了回信告知."
1821,"你好我是房 东!我现在在外地这次房 租请打到我爱人的工 行上：622202-1705014-341930 李春苗 ,好了回信告知","你好我是房东!我现在在外地这次房租请打到我爱人的工行上:622202-1705014-341930李春苗,好了回信告知"
1823,你好我公司专业对外代开发票!保真点底!验后付款!联系电话；18101360512刘经理!打扰请海涵!,你好我公司专业对外代开发票!保真点底!验后付款!联系电话;18101360512刘经理!打扰请海涵!
1827,你好我公司代开各种正规发票如建注 劳务 会务 砂石 花木 运输等等点子低税网可查详讯莫经理13981736029打扰请谅解,你好我公司代开各种正规发票如建注劳务会务砂石花木运输等等点子低税网可查详讯莫经理13981736029打扰请谅解
1838,"你好每个月保你收入6位数,如不到达,妹捕你,请微：    15016132715","你好每个月保你收入6位数,如不到达,妹补你,请微:15016132715"
1841,你茬适里最闪煷   mj.d7q.me  47-167纟合  【阈值】,你在适里最闪亮mj.d7q.me47167给阈值
1847,你好代开北京市各行业发票可网查电话13269575966,你好代开北京市各行业发票可网查电话13269575966
1851,"你好本公司专业代开北京市各行各业正规机打发票,包真,点位低,可查询,打扰见谅","你好本公司专业代开北京市各行各业正规机打发票,包真,点位低,可查询,打扰见谅"
1858,"你好豹友.你对产业园区有何要求?我这边有产业园区专业团队,也有各种政府资源,是否可以合作共赢?","你好豹友.你对产业园区有何要求?我这边有产业园区专业团队,也有各种政府资源,是否可以合作共赢?"
1862,"你好0我们邀请您加入我们网赚,每天稳稳150-200元.添加时备注姓名哦!加我微：shuang7451","你好我们邀请您加入我们网赚,每天稳稳150200元.添加时备注姓名哦!加我微:shuang7451"
1863,"你好…全国各地赠值税抵押17%,国-地税发票,对外代开,点数优惠,可查可验,验后付款,电话 13639124279,刘经理.","你好…全国各地增值税抵押17%,国地税发票,对外代开,点数优惠,可查可验,验后付款,电话13639124279,刘经理."
1871,你好；长期在本市办各大名校高仿毕业证 资格证身份证 驾驶证 刻章 银行流水等等电话18288623148王军 请保留以备急用,你好;长期在本市办各大名校高仿毕业证资格证身份证驾驶证刻章银行流水等等电话18288623148王军请保留以备急用
1873,"你好；提*供2013护~一师试~ 题和答~ 卷及枪~ 手代~ 考,QQ:3804 6811询：156-0039  7303张主 任","你好;提供2013护一师试题和答卷及枪手代考,QQ:38046811询:15600397303张主任"
1876,"你好；本公司代开各种发票,如工程 钢材 建材 五金电料 餐饮注宿等 打扰望海涵 13253386609","你好;本公司代开各种发票,如工程钢材建材五金电料餐饮注宿等打扰望海涵13253386609"
1880,你好：专业办理刻章/办证/机动车大套/车牌/各大行业证件/结离婚证/上网文凭/银行流水/：13363623031 打扰海涵!谢谢~~,你好:专业办理刻章办证机动车大套车牌各大行业证件结离婚证上网文凭银行流水:13363623031打扰海涵!谢谢
1882,"你好:喜讯：恭喜号码已被【我是歌手】栏目抽为幸运用户,您将获得创业基金￥120000与笔记本一台,登录【我是歌手】活动官方网: gsthv.c0m 领取.验证码:【9909】注:本次活动已通过互联网公证处审批","你好:喜讯:恭喜号码已被我是歌手栏目抽为幸运用户,您将获得创业基金￥120000与笔记本一台,登录我是歌手活动官方网:gsthv.com领取.验证码:9909注:本次活动已通过互联网公证处审批"
1883,"你好:我是歌手第二季庆点回馈广大观众,您获得梦想基金128000元和笔记本一台,查询官网gsddr.cc,兑奖码8890,该活动已通过互联网公证批示,请放心领取使用.圆您梦想,成就您的未来!","你好:我是歌手第二季庆点回馈广大观众,您获得梦想基金128000元和笔记本一台,查询官网gsddr.cc,兑奖码8890,该活动已通过互联网公证批示,请放心领取使用.圆您梦想,成就您的未来!"
1885,"你好:我公司可代开各行业正规发票,赠值税普通票,税务代开,定额等,点数优惠,可验证后付款,电156-0851-4038王经理","你好:我公司可代开各行业正规发票,增值税普通票,税务代开,定额等,点数优惠,可验证后付款,电15608514038王经理"
1890,"你好:恭喜号码已被【爸爸去哪儿】 抽为幸运用户,您将获得奖金128000元人民币与苹果笔记本电脑一台,登录【爸爸去哪儿】活动官方网:  dcxxwk.cc 领取.登录验证码:【8890】注:本次活动已通过互联网公证处审批","你好:恭喜号码已被爸爸去哪儿抽为幸运用户,您将获得奖金128000元人民币与苹果笔记本电脑一台,登录爸爸去哪儿活动官方网:dcxxwk.cc领取.登录验证码:8890注:本次活动已通过互联网公证处审批"
1896,"你好:本公司代北京各行业发票.诚信保真,验正后付款.电话:13121189275李经理.打绕请见谅.谢谢!","你好:本公司代北京各行业发票.诚信保真,验正后付款.电话:13121189275李经理.打绕请见谅.谢谢!"
1897,你好/本公司长期代开各行业/正规/普通赠值发票/赠值税专用发票/等 电话：13912966351（微信可加此号）合理避税/收费低/验后付款.,你好本公司长期代开各行业正规普通增值发票增值税专用发票等电话:13912966351(微信可加此号)合理避税收费低验后付款.
1901,"你好.专业办证,刻章……（本地制作,见贷付款）电电话：18776113166,QQ：326270789","你好.专业办证,刻章……(本地制作,见贷付款)电电话:18776113166,QQ:326270789"
1903,你好.我公司有杭州市各行业正规发票对外代开.如.建材 广告 劳务 商业 联系人183 6802 0429王伟,你好.我公司有杭州市各行业正规发票对外代开.如.建材广告劳务商业联系人18368020429王伟
1909,你好.本公司代开国税机打发票…工程…办公用品…机械设备…等等很多…保真支持验票…电话18231699429打扰海涵…恭喜发财,你好.本公司代开国税机打发票…工程…办公用品…机械设备…等等很多…保真支持验票…电话18231699429打扰海涵…恭喜发财
1913,"你好,尊敬的股票配资会员：新年的活动开户中一个月的免息操盘,冲值送2%,在送你福利,详情查看配资官网pz08.c0m.T4z【和多号副号:184****1247】","你好,尊敬的股票配资会员:新年的活动开户中一个月的免息操盘,充值送2%,在送你福利,详情查看配资官网pz08.com.T4z和多号副号:1841247"
1918,"你好,找实力会计【注册公司】、收【转让公司】、 请电：139-5207-7332刘.","你好,找实力会计注册公司、收转让公司、请电:13952077332刘."
1923,"你好,在家也可以峥?,你拿100,跟着我每天回500,我唯：18334371553","你好,在家也可以挣,你拿100,跟着我每天回500,我微:18334371553"
1924,"你好,在家无聊,来 J  花,打 ?,牛 儿,+Q  646051878 还 给 1??8??8??","你好,在家无聊,来金花,打,牛儿,加Q646051878还给188"
1925,"你好,在家即可,６00一天,5年实战 值得信托!工作简丹v伈十 15258653630","你好,在家即可,600一天,5年实战值得信托!工作简单微信加15258653630"
1929,"你好,在本市高度仿真办理各种证件,刻章,电话：18512452820,(微信BZKZ2757)、QQ：85280429,贷到付款,打扰见谅.","你好,在本市高度仿真办理各种证件,刻章,电话:18512452820,(微信BZKZ2757)、QQ:85280429,贷到付款,打扰见谅."
1932,"你好,有南宁建材,广告等正规发票可开,李生18275748181可加微信号18275748181.长期有效敬请保留!","你好,有南宁建材,广告等正规发票可开,李生18275748181可加微信号18275748181.长期有效敬请保留!"
1938,"你好,有空来帮我店铺好/评?一个38-88块,一天680左右,QQ：382855923","你好,有空来帮我店铺好评?一个3888块,一天680左右,QQ:382855923"
1950,"你好,现在有单做每天给你伍百微信；15336484784了解.","你好,现在有单做每天给你伍百微信;15336484784了解."
1962,"你好,我是婷婷周四【30】跟我说的壹漾加微；237709894送你今晚的2个.不种包培","你好,我是婷婷周四30跟我说的一样加微;237709894送你今晚的2个.不中包赔"
1963,"你好,我是婷婷周六【08】跟我说的壹漾十微； 18645449447送你下期的2个.不种包培","你好,我是婷婷周六08跟我说的一样加微;18645449447送你下期的2个.不中包赔"
1964,"你好,我是婷婷,只要你十我\微:【372669761】有妗明晚精冫隹3个号","你好,我是婷婷,只要你加我微:372669761有今明晚精准3个号"
1966,"你好,我是婷     13093133423   加微,  5个 数 持 续 告 知 ~","你好,我是婷13093133423加微,5个数持续告知"
1967,"你好,我是老外,有空帮我代玩,cai飘,时/间/随/易,每/天~500 ,力‘口 微号；18186851549","你好,我是老外,有空帮我代玩彩票,时间随意,每天500,加微号;18186851549"
1968,"你好,我是静,加我： 给你下次六料","你好,我是静,加我:给你下次六合"
1971,"你好,我是和你通过电话的客服,这边是下载地址su0.im/6rrQus下载好加我微信15599156030领取福利88到188免费开通","你好,我是和你通过电话的客服,这边是下载地址su0.im6rrQus下载好加我微信15599156030领取福利88到188免费开通"
1973,"你好,我是方才给你来电招諀的,200到500/天,联咯qq：【728618821】","你好,我是方才给你来电招聘的,200到500天,联咯qq:728618821"
1981,"你好,我公司可代开辽宁省各地国税,地税,赠值税专用等各类发票.验证后付款,详询15504012641刘经理","你好,我公司可代开辽宁省各地国税,地税,增值税专用等各类发票.验证后付款,详询15504012641刘经理"
2003,"你好,特邀您来帮我司网店写评语,在家做任务,日酬300,现结不拖欠,俛压釒.+抠抠, 梁晓玉: 651122256","你好,特邀您来帮我司网店写评语,在家做任务,日酬300,现结不拖欠,免押金..加QQ,梁晓玉:651122256"
2015,"你好,上次的46、淲对了吧! 加微：18512436221 推荐明天一肖四 码!","你好,上次的46、淲对了吧!加微:18512436221推荐明天一肖四码!"
2022,"你好,千亿遥您回归：其他平苔不盁,再来试下您号吧,最近很真的挺不错的：https://qy150.vip .73Y","你好,千亿遥您回归:其他平台不赢,再来试下您号吧,最近很真的挺不错的:https:qy150.vip.73Y"
2023,"你好,七彩众乐月初大放水回馈新老玩家充直就送28-8888,惊喜多多.下栽 《http://t.cn/AijdufGz》.rAi","你好,七彩众乐月初大放水回馈新老玩家充直就送288888,惊喜多多.下载http://t.cnAijdufGz.rAi"
2028,"你好,您好 ,我是晓领 有事请你帮忙,在家自由,380一天,\微信；13115449242","你好,您好,我是晓领有事请你帮忙,在家自由,380一天,微信;13115449242"
2040,"你好,每月让你稳定??入6?位数,如达不到,妹给你. 请?\微：18376874456","你好,每月让你稳定入6位数,如达不到,妹给你.请微:18376874456"
2046,"你好,老朋友,来和我做兼职吗?每日500-1000,不赚包赔!+我微信; 18637421027","你好,老朋友,来和我做兼职吗?每日5001000,不赚包赔!加我微信;18637421027"
2051,"你好,可代开各种行业正规发票,可查可验,点数优惠,联系电话：13078575193吴会计","你好,可代开各种行业正规发票,可查可验,点数优惠,联系电话:13078575193吴会计"
2068,"你好,发短信我很慎重,我只是转发稳,这个彩卌导师主册带赚钱qq:208014217 亲自尝试能赚钱才转发!名额有限.44x","你好,发短信我很慎重,我只是转发稳,这个彩册导师注册带赚钱qq:208014217亲自尝试能赚钱才转发!名额有限.44x"
2073,"你好,代开南宁各行业（正规）发票,需要联系13557317738陈经理,打扰谅解.","你好,代开南宁各行业正规发票,需要联系13557317738陈经理,打扰谅解."
2083,"你好,打扰了,来铺子弄好评嘛?一次40-90日580左右询问QQ：1817722274","你好,打扰了,来铺子弄好评嘛?一次4090日580左右询问QQ:1817722274"
2086,"你好,彩票带回皿,玩法哆样,提现仯到,每天赚苯金30%,Q3008562087","你好,彩票带回血,玩法多样,提现秒到,每天赚本金30%,Q3008562087"
2093,"你好,本公司长期代开各种发票,油票,,联系人,李先生,153 0036 9909","你好,本公司长期代开各种发票,邮票,联系人,李先生,15300369909"
2096,"你好,本公司有正规发票代开,如地税;国税;工程款;餐饮;赠值专用发票等,有需要请联系15587138258林辉.","你好,本公司有正规发票代开,如地税;国税;工程款;餐饮;增值专用发票等,有需要请联系15587138258林辉."
2098,"你好,本公司代理重庆四川各地发票,赠值税,建注业,商业,五金等等!税率低,先验证后付款,请咨询13883538209胡磊,打扰请谅解","你好,本公司代理重庆四川各地发票,增值税,建注业,商业,五金等等!税率低,先验证后付款,请资询13883538209胡磊,打扰请谅解"
2107,"你好,办理各种文凭,证件18240012383（微信同号）","你好,办理各种文凭,证件18240012383(微信同号)"
2109,"你好,办5—50W的信佣卡,下.卡.快.王经理1879258395  5","你好,办5—50W的信用卡,下.卡.快.王经理18792583955"
2116,"你好,05,羊 中了吗,加微 X:1920425570 给你明 晚的3个号包中","你好,05,羊中了吗?,加微信:1920425570给你明晚的3个号包中"
2120,"你好,【轻松盈棋牌】：回归有大礼,万元大奖,凭此短信,联系客服领取88彩金,APP下栽：qsy.singka.tech.GNF","你好,轻松赢棋牌:回归有大礼,万元大奖,凭此短信,联系客服领取88彩金,APP下载:qsy.singka.tech.GNF"
2121,"你好,【九盈渔吧】放水3个亿,每日首充送58-888,返水20%;商城充直主册号bb2019,tg.zgc02.c0m..ydl","你好,九盈鱼吧放水3个亿,每日首充送58888,返水20%;商城充值注册号bb2019,tg.zgc02.com..ydl"
2127,"你好!在本市如需各类学历、车手续、刻章发票、房本户口、银行流水、病假条,职称资格等.电15526571281.贷到付款,请保留以备急用","你好!在本市如需各类学历、车手续、刻章发票、房本户口、银行流水、病假条,职称资格等.电15526571281.贷到付款,请保留以备急用"
2129,"你好!有全国各地统一发票可向外代开,南宁发票,赠值税发票,机械,工程,钢材,等等发票:13543327630张会计","你好!有全国各地统一发票可向外代开,南宁发票,增值税发票,机械,工程,钢材,等等发票:13543327630张会计"
2130,"你好!有南宁正规发票代开,点数优惠,可税务验证后付款,13978140451陈生,微信号:13617815609,打扰请见谅.","你好!有南宁正规发票代开,点数优惠,可税务验证后付款,13978140451陈生,微信号:13617815609,打扰请见谅."
2136,"你好!有成都真票代开, 点数优惠,可验证后付款, 18628107028张先生, 如有打扰,请谅解!","你好!有成都真票代开,点数优惠,可验证后付款,18628107028张先生,如有打扰,请谅解!"
